timestamp,event_type,driver_number,lap_number,lap_duration,is_pit_out_lap,delta_vs_best_lap,message,flag,category,scope,sector,pit_duration,event_id,driver_name,team_name,team_colour,speed,throttle,brake,rpm,n_gear,drs,gap_to_leader,gap_to_car_ahead,air_temperature,track_temperature,humidity,pressure,rainfall,wind_speed,wind_direction,position,compound,tyre_age_at_start,track_status
2025-05-25 13:04:43.000000,vsc,nan,2,,,,VIRTUAL SAFETY CAR DEPLOYED,,SafetyCar,,,,23,,,,,,,,,,,,22.0,43.9,51.0,1016.9,0,1.2,44,,,,vsc
2025-05-25 13:04:43.657000,lap,63,2,111.593,False,38.188,,,,,,,24,RUS,Mercedes,00D7B6,,,,,,,10.737,1.289,22.0,43.9,51.0,1016.9,0,1.2,44,13.0,HARD,0.0,vsc
2025-05-25 13:04:44.341000,lap,12,2,111.408,False,37.89,,,,,,,25,ANT,Mercedes,00D7B6,,,,,,,11.381,0.644,22.0,43.9,51.0,1016.9,0,1.2,44,14.0,HARD,0.0,vsc
2025-05-25 13:04:46.257000,lap,43,2,110.894,False,35.596000000000004,,,,,,,26,COL,Alpine,00A1E8,,,,,,,13.237,1.856,22.0,43.9,51.0,1016.9,0,1.2,44,15.0,HARD,0.0,vsc
2025-05-25 13:04:47.558000,lap,18,2,109.806,False,34.929,,,,,,,27,STR,Aston Martin,229971,,,,,,,14.678,1.441,22.0,43.9,51.0,1016.9,0,1.2,44,16.0,HARD,1.0,vsc
2025-05-25 13:04:57.000000,yellow_flag,nan,2,,,,DOUBLE YELLOW IN TRACK SECTOR 10,DOUBLE YELLOW,Flag,Sector,10.0,,28,,,,,,,,,,,,21.9,42.7,53.0,1016.9,0,0.9,331,,,,yellow
2025-05-25 13:05:00.141000,lap,22,2,108.876,True,33.96300000000001,,,,,,,29,TSU,Red Bull Racing,4781D7,,,,,,,29.581,8.157,21.9,42.7,53.0,1016.9,0,0.9,331,,HARD,0.0,yellow
2025-05-25 13:05:00.705000,pit_in,22,1,,,,,,,,,24.5,30,TSU,Red Bull Racing,4781D7,,,,,,,29.581,8.157,21.9,42.7,53.0,1016.9,0,0.9,331,,HARD,0.0,yellow
2025-05-25 13:05:01.826000,lap,10,2,108.974,True,30.92,,,,,,,31,GAS,Alpine,00A1E8,,,,,,,30.997,1.416,21.9,42.7,53.0,1016.9,0,0.9,331,,MEDIUM,0.0,yellow
2025-05-25 13:05:02.475000,pit_in,10,1,,,,,,,,,24.3,32,GAS,Alpine,00A1E8,,,,,,,30.997,1.416,21.9,42.7,53.0,1016.9,0,0.9,331,,MEDIUM,0.0,yellow
2025-05-25 13:05:25.205000,pit_out,22,1,,,,,,,,,24.5,33,TSU,Red Bull Racing,4781D7,,,,,,,35.061,8.258,21.9,42.7,53.0,1016.9,0,0.9,331,,HARD,0.0,yellow
2025-05-25 13:05:26.775000,pit_out,10,1,,,,,,,,,24.3,34,GAS,Alpine,00A1E8,,,,,,,36.552,1.491,21.9,42.7,53.0,1016.9,0,0.9,331,,MEDIUM,0.0,yellow
2025-05-25 13:05:29.445000,lap,87,2,110.654,True,35.79899999999999,,,,,,,35,BEA,Haas F1 Team,9C9FA2,,,,,,,60.134,29.137,21.9,42.7,53.0,1016.9,0,0.9,331,,HARD,0.0,yellow
2025-05-25 13:05:30.195000,pit_in,87,1,,,,,,,,,50.1,36,BEA,Haas F1 Team,9C9FA2,,,,,,,60.134,29.137,21.9,42.7,53.0,1016.9,0,0.9,331,,HARD,0.0,yellow
2025-05-25 13:05:35.179000,lap,5,2,109.746,True,34.861999999999995,,,,,,,37,BOR,Kick Sauber,01C00E,,,,,,,65.187,5.053,21.9,42.7,53.0,1016.9,0,0.9,331,,HARD,0.0,yellow
2025-05-25 13:05:35.820000,pit_in,5,1,,,,,,,,,37.2,38,BOR,Kick Sauber,01C00E,,,,,,,65.187,5.053,21.9,42.7,53.0,1016.9,0,0.9,331,,HARD,0.0,yellow
2025-05-25 13:06:13.020000,pit_out,5,1,,,,,,,,,37.2,39,BOR,Kick Sauber,01C00E,,,,,,,60.323,4.57,21.7,42.7,53.0,1016.9,0,0.9,205,,HARD,0.0,yellow
2025-05-25 13:06:17.670000,lap,4,3,109.015,False,35.794,,,,,,,40,NOR,McLaren,F47600,,,,,,,0.0,0.0,21.7,42.7,53.0,1016.9,0,0.9,205,,MEDIUM,0.0,yellow
2025-05-25 13:06:18.920000,lap,16,3,108.805,False,34.75,,,,,,,41,LEC,Ferrari,ED1131,131.0,0.0,100.0,8315.0,4.0,1.0,1.276,1.276,21.7,42.7,53.0,1016.9,0,0.9,205,,MEDIUM,0.0,yellow
2025-05-25 13:06:20.295000,pit_out,87,1,,,,,,,,,50.1,42,BEA,Haas F1 Team,9C9FA2,,,,,,,55.988,29.032,21.7,42.7,53.0,1016.9,0,0.9,205,,HARD,0.0,yellow
2025-05-25 13:06:22.280000,lap,81,3,108.176,False,34.431,,,,,,,43,PIA,McLaren,F47600,,,,,,,4.633,3.357,21.7,42.7,53.0,1016.9,0,0.9,205,,MEDIUM,0.0,yellow
2025-05-25 13:06:22.951000,lap,1,3,108.815,False,34.584999999999994,,,,,,,44,VER,Red Bull Racing,4781D7,,,,,,,5.364,0.731,21.7,42.7,53.0,1016.9,0,0.9,205,,HARD,0.0,yellow
2025-05-25 13:06:23.858000,lap,6,3,109.414,False,33.43300000000001,,,,,,,45,HAD,Racing Bulls,6C98FF,,,,,,,6.285,0.921,21.7,42.7,53.0,1016.9,0,0.9,205,,MEDIUM,0.0,yellow
2025-05-25 13:06:25.092000,lap,14,3,109.211,False,33.617999999999995,,,,,,,46,ALO,Aston Martin,229971,,,,,,,7.43,1.145,21.7,42.7,53.0,1016.9,0,0.9,205,,HARD,1.0,yellow
2025-05-25 13:06:30.452000,lap,44,3,109.212,False,35.122,,,,,,,47,HAM,Ferrari,ED1131,179.0,58.0,0.0,9425.0,5.0,1.0,12.869,5.439,21.7,42.7,53.0,1016.9,0,0.9,205,,HARD,0.0,yellow
2025-05-25 13:06:31.030000,lap,31,3,109.187,False,34.03,,,,,,,48,OCO,Haas F1 Team,9C9FA2,,,,,,,13.479,0.61,21.7,42.7,53.0,1016.9,0,0.9,205,,MEDIUM,0.0,yellow
2025-05-25 13:06:32.514000,lap,30,3,108.504,False,33.18300000000001,,,,,,,49,LAW,Racing Bulls,6C98FF,,,,,,,14.857,1.378,21.7,42.7,53.0,1016.9,0,0.9,205,,MEDIUM,6.0,yellow
2025-05-25 13:06:33.295000,lap,23,3,108.346,False,33.74900000000001,,,,,,,50,ALB,Williams,1868DB,,,,,,,15.657,0.8,21.7,42.7,53.0,1016.9,0,0.9,205,,MEDIUM,4.0,yellow
2025-05-25 13:06:33.592000,lap,55,3,108.386,False,34.397999999999996,,,,,,,51,SAI,Williams,1868DB,,,,,,,16.048,0.391,21.7,42.7,53.0,1016.9,0,0.9,205,,HARD,0.0,yellow
2025-05-25 13:06:34.764000,lap,27,3,108.106,False,32.882999999999996,,,,,,,52,HUL,Kick Sauber,01C00E,,,,,,,17.218,1.17,21.7,42.7,53.0,1016.9,0,0.9,205,,MEDIUM,0.0,yellow
2025-05-25 13:06:35.280000,lap,63,3,108.563,False,35.158,,,,,,,53,RUS,Mercedes,00D7B6,,,,,,,17.696,0.478,21.7,42.7,53.0,1016.9,0,0.9,205,,HARD,0.0,yellow
2025-05-25 13:06:35.811000,lap,12,3,108.871,False,35.352999999999994,,,,,,,54,ANT,Mercedes,00D7B6,,,,,,,18.155,0.459,21.7,42.7,53.0,1016.9,0,0.9,205,,HARD,0.0,yellow
2025-05-25 13:06:37.139000,lap,43,3,108.913,False,33.614999999999995,,,,,,,55,COL,Alpine,00A1E8,,,,,,,19.497,1.342,21.7,42.7,53.0,1016.9,0,0.9,205,,HARD,0.0,yellow
2025-05-25 13:06:37.514000,lap,18,3,109.353,False,34.476,,,,,,,56,STR,Aston Martin,229971,,,,,,,19.85,0.353,21.7,42.7,53.0,1016.9,0,0.9,205,,HARD,1.0,yellow
2025-05-25 13:06:49.061000,lap,22,3,108.545,False,33.632000000000005,,,,,,,57,TSU,Red Bull Racing,4781D7,,,,,,,31.378,11.528,21.7,42.7,53.0,1016.9,0,0.9,205,,HARD,0.0,yellow
2025-05-25 13:06:50.905000,lap,10,3,108.723,False,30.668999999999997,,,,,,,58,GAS,Alpine,00A1E8,,,,,,,33.223,1.845,21.8,43.2,52.0,1016.9,0,1.6,346,,MEDIUM,0.0,yellow
2025-05-25 13:07:20.187000,lap,87,3,110.334,False,35.479,,,,,,,59,BEA,Haas F1 Team,9C9FA2,,,,,,,62.612,29.389,21.8,43.2,52.0,1016.9,0,1.6,346,,HARD,0.0,yellow
2025-05-25 13:07:24.984000,lap,5,3,109.362,False,34.477999999999994,,,,,,,60,BOR,Kick Sauber,01C00E,,,,,,,67.336,4.724,21.8,43.2,52.0,1016.9,0,1.6,346,,HARD,0.0,yellow
2025-05-25 13:08:06.578000,lap,4,4,101.564,False,28.34299999999999,,,,,,,61,NOR,McLaren,F47600,,,,,,,0.0,0.0,21.9,43.2,51.0,1016.9,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 13:08:07.718000,lap,16,4,101.248,False,27.192999999999998,,,,,,,62,LEC,Ferrari,ED1131,165.0,0.0,100.0,10025.0,4.0,1.0,1.066,1.066,21.9,43.2,51.0,1016.9,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 13:08:10.390000,lap,81,4,100.676,False,26.930999999999997,,,,,,,63,PIA,McLaren,F47600,,,,,,,3.794,2.728,21.9,43.2,51.0,1016.9,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 13:08:11.828000,lap,1,4,100.29,False,26.060000000000002,,,,,,,64,VER,Red Bull Racing,4781D7,,,,,,,5.164,1.37,21.9,43.2,51.0,1016.9,0,1.0,0,,HARD,0.0,yellow
2025-05-25 13:08:13.343000,lap,6,4,99.64,False,23.659000000000006,,,,,,,65,HAD,Racing Bulls,6C98FF,,,,,,,6.684,1.52,21.9,43.2,51.0,1016.9,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 13:08:14.203000,lap,14,4,99.675,False,24.081999999999994,,,,,,,66,ALO,Aston Martin,229971,,,,,,,7.626,0.942,21.9,43.2,51.0,1016.9,0,1.0,0,,HARD,1.0,yellow
2025-05-25 13:08:19.671000,lap,44,4,94.73,False,20.64,,,,,,,67,HAM,Ferrari,ED1131,179.0,64.0,100.0,9339.0,5.0,1.0,13.066,5.44,21.9,43.2,51.0,1016.9,0,1.0,0,,HARD,0.0,yellow
2025-05-25 13:08:20.281000,lap,31,4,95.23,False,20.073000000000008,,,,,,,68,OCO,Haas F1 Team,9C9FA2,,,,,,,13.651,0.585,21.9,43.2,51.0,1016.9,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 13:08:21.031000,lap,30,4,95.354,False,20.033,,,,,,,69,LAW,Racing Bulls,6C98FF,,,,,,,14.346,0.695,21.9,43.2,51.0,1016.9,0,1.0,0,,MEDIUM,6.0,yellow
2025-05-25 13:08:21.625000,lap,23,4,96.006,False,21.409000000000006,,,,,,,70,ALB,Williams,1868DB,,,,,,,14.988,0.642,21.9,43.2,51.0,1016.9,0,1.0,0,,MEDIUM,4.0,yellow
2025-05-25 13:08:22.062000,lap,55,4,96.808,False,22.820000000000007,,,,,,,71,SAI,Williams,1868DB,,,,,,,15.419,0.431,21.9,43.2,51.0,1016.9,0,1.0,0,,HARD,0.0,yellow
2025-05-25 13:08:22.906000,lap,27,4,96.696,False,21.473,,,,,,,72,HUL,Kick Sauber,01C00E,,,,,,,16.309,0.89,21.9,43.2,51.0,1016.9,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 13:08:23.921000,lap,63,4,96.667,False,23.262,,,,,,,73,RUS,Mercedes,00D7B6,,,,,,,17.244,0.935,21.9,43.2,51.0,1016.9,0,1.0,0,,HARD,0.0,yellow
2025-05-25 13:08:24.562000,lap,12,4,96.575,False,23.057000000000002,,,,,,,74,ANT,Mercedes,00D7B6,,,,,,,18.011,0.767,21.9,43.2,51.0,1016.9,0,1.0,0,,HARD,0.0,yellow
2025-05-25 13:08:26.078000,lap,43,4,96.476,False,21.177999999999997,,,,,,,75,COL,Alpine,00A1E8,,,,,,,19.395,1.384,21.9,43.2,51.0,1016.9,0,1.0,0,,HARD,0.0,yellow
2025-05-25 13:08:26.797000,lap,18,4,96.353,False,21.476,,,,,,,76,STR,Aston Martin,229971,,,,,,,20.188,0.793,21.9,43.2,51.0,1016.9,0,1.0,0,,HARD,1.0,yellow
2025-05-25 13:08:37.500000,lap,22,4,93.097,False,18.183999999999997,,,,,,,77,TSU,Red Bull Racing,4781D7,,,,,,,30.908,10.72,21.9,43.2,51.0,1016.9,0,1.0,0,,HARD,0.0,yellow
2025-05-25 13:08:39.562000,lap,10,4,91.509,False,13.454999999999998,,,,,,,78,GAS,Alpine,00A1E8,,,,,,,32.931,2.023,21.9,43.2,51.0,1016.9,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 13:09:07.000000,race_control,nan,4,,,,CLEAR IN TRACK SECTOR 10,CLEAR,Flag,Sector,10.0,,79,,,,,,,,,,,,22.0,42.7,53.0,1016.9,0,0.8,190,,,,yellow
2025-05-25 13:09:10.659000,lap,87,4,82.127,False,7.271999999999991,,,,,,,80,BEA,Haas F1 Team,9C9FA2,,,,,,,63.931,31.0,22.0,42.7,53.0,1016.9,0,0.8,190,,HARD,0.0,yellow
2025-05-25 13:09:14.359000,lap,5,4,83.609,False,8.724999999999994,,,,,,,81,BOR,Kick Sauber,01C00E,,,,,,,67.68299999999999,3.752,22.0,42.7,53.0,1016.9,0,0.8,190,,HARD,0.0,yellow
2025-05-25 13:09:15.000000,vsc_end,nan,4,,,,VIRTUAL SAFETY CAR ENDING,,SafetyCar,,,,82,,,,,,,,,,,,22.0,42.7,53.0,1016.9,0,0.8,190,,,,green
2025-05-25 13:09:28.000000,race_control,nan,4,,,,TRACK CLEAR,CLEAR,Flag,Track,,,83,,,,,,,,,,,,22.0,42.7,53.0,1016.9,0,0.8,190,,,,green
2025-05-25 13:09:31.000000,race_control,nan,4,,,,DRS ENABLED,,Drs,,,,84,,,,,,,,,,,,22.0,42.7,53.0,1016.9,0,0.8,190,,,,green
2025-05-25 13:09:48.215000,lap,4,5,78.05,False,4.8289999999999935,,,,,,,85,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.0,42.7,53.0,1016.9,0,0.8,190,,MEDIUM,0.0,green
2025-05-25 13:09:48.934000,lap,16,5,78.801,False,4.745999999999995,,,,,,,86,LEC,Ferrari,ED1131,271.0,100.0,0.0,10964.0,7.0,12.0,0.75,0.75,22.0,42.7,53.0,1016.9,0,0.8,190,,MEDIUM,0.0,green
2025-05-25 13:09:51.090000,lap,81,5,80.048,False,6.302999999999997,,,,,,,87,PIA,McLaren,F47600,,,,,,,2.906,2.156,22.0,41.3,55.0,1016.9,0,0.5,318,,MEDIUM,0.0,green
2025-05-25 13:09:52.184000,lap,1,5,80.8,False,6.569999999999993,,,,,,,88,VER,Red Bull Racing,4781D7,,,,,,,3.89,0.984,22.0,41.3,55.0,1016.9,0,0.5,318,,HARD,0.0,green
2025-05-25 13:09:52.823000,lap,6,5,80.952,False,4.971000000000004,,,,,,,89,HAD,Racing Bulls,6C98FF,,,,,,,4.76,0.87,22.0,41.3,55.0,1016.9,0,0.5,318,,MEDIUM,0.0,green
2025-05-25 13:09:53.935000,lap,14,5,80.94,False,5.346999999999994,,,,,,,90,ALO,Aston Martin,229971,,,,,,,5.737,0.977,22.0,41.3,55.0,1016.9,0,0.5,318,,HARD,1.0,green
2025-05-25 13:09:54.460000,lap,44,5,81.057,False,6.966999999999999,,,,,,,91,HAM,Ferrari,ED1131,265.0,0.0,0.0,10445.0,7.0,0.0,6.232,0.495,22.0,41.3,55.0,1016.9,0,0.5,318,,HARD,0.0,green
2025-05-25 13:09:55.505000,lap,31,5,80.666,False,5.509,,,,,,,92,OCO,Haas F1 Team,9C9FA2,,,,,,,7.317,1.085,22.0,41.3,55.0,1016.9,0,0.5,318,,MEDIUM,0.0,green
2025-05-25 13:09:56.403000,lap,30,5,80.766,False,5.445000000000007,,,,,,,93,LAW,Racing Bulls,6C98FF,,,,,,,8.136,0.819,22.0,41.3,55.0,1016.9,0,0.5,318,,MEDIUM,6.0,green
2025-05-25 13:09:57.665000,lap,23,5,80.465,False,5.868000000000009,,,,,,,94,ALB,Williams,1868DB,,,,,,,9.43,1.294,22.0,41.3,55.0,1016.9,0,0.5,318,,MEDIUM,4.0,green
2025-05-25 13:09:58.912000,lap,55,5,80.58,False,6.591999999999999,,,,,,,95,SAI,Williams,1868DB,,,,,,,10.663,1.233,22.0,41.3,55.0,1016.9,0,0.5,318,,HARD,0.0,green
2025-05-25 13:09:59.698000,lap,27,5,80.475,False,5.251999999999995,,,,,,,96,HUL,Kick Sauber,01C00E,,,,,,,11.441,0.778,22.0,41.3,55.0,1016.9,0,0.5,318,,MEDIUM,0.0,green
2025-05-25 13:10:00.547000,lap,63,5,80.576,False,7.170999999999992,,,,,,,97,RUS,Mercedes,00D7B6,,,,,,,12.347,0.906,22.0,41.3,55.0,1016.9,0,0.5,318,,HARD,0.0,green
2025-05-25 13:10:01.263000,lap,12,5,80.377,False,6.858999999999995,,,,,,,98,ANT,Mercedes,00D7B6,,,,,,,13.022,0.675,22.0,41.3,55.0,1016.9,0,0.5,318,,HARD,0.0,green
2025-05-25 13:10:02.509000,lap,43,5,79.999,False,4.700999999999993,,,,,,,99,COL,Alpine,00A1E8,,,,,,,14.307,1.285,22.0,41.3,55.0,1016.9,0,0.5,318,,HARD,0.0,green
2025-05-25 13:10:03.228000,lap,18,5,80.285,False,5.408000000000001,,,,,,,100,STR,Aston Martin,229971,,,,,,,14.977,0.67,22.0,41.3,55.0,1016.9,0,0.5,318,,HARD,1.0,green
2025-05-25 13:10:10.728000,lap,22,5,78.663,False,3.75,,,,,,,101,TSU,Red Bull Racing,4781D7,,,,,,,22.441,7.464,22.0,41.3,55.0,1016.9,0,0.5,318,,HARD,0.0,green
2025-05-25 13:10:11.181000,lap,10,5,78.864,False,0.8100000000000023,,,,,,,102,GAS,Alpine,00A1E8,,,,,,,22.876,0.435,22.0,41.3,55.0,1016.9,0,0.5,318,,MEDIUM,0.0,green
2025-05-25 13:10:32.792000,lap,87,5,75.576,False,0.7209999999999894,,,,,,,103,BEA,Haas F1 Team,9C9FA2,,,,,,,44.494,21.618,22.0,41.3,55.0,1016.9,0,0.5,318,,HARD,0.0,green
2025-05-25 13:10:35.000000,race_control,nan,5,,,,TURN 8 INCIDENT INVOLVING CARS 12 (ANT) AND 5 (BOR) NOTED,,Other,,,,104,,,,,,,,,,,,22.0,41.3,55.0,1016.9,0,0.5,318,,,,green
2025-05-25 13:10:38.063000,lap,5,5,76.394,False,1.5100000000000051,,,,,,,105,BOR,Kick Sauber,01C00E,,,,,,,49.728,5.234,22.0,41.3,55.0,1016.9,0,0.5,318,,HARD,0.0,green
2025-05-25 13:11:06.430000,lap,4,6,79.172,False,5.950999999999993,,,,,,,106,NOR,McLaren,F47600,,,,,,,0.0,0.0,21.9,42.0,54.0,1016.8,0,0.9,171,,MEDIUM,0.0,green
2025-05-25 13:11:07.000000,race_control,nan,6,,,,FIA STEWARDS: TURN 8 INCIDENT INVOLVING CARS 12 (ANT) AND 5 (BOR) REVIEWED NO FURTHER INVESTIGATION,,Other,,,,107,,,,,,,,,,,,21.9,42.0,54.0,1016.8,0,0.9,171,,,,green
2025-05-25 13:11:07.754000,lap,16,6,79.267,False,5.211999999999989,,,,,,,108,LEC,Ferrari,ED1131,260.0,100.0,0.0,10568.0,6.0,0.0,1.501,1.501,21.9,42.0,54.0,1016.8,0,0.9,171,,MEDIUM,0.0,green
2025-05-25 13:11:11.195000,lap,81,6,79.793,False,6.048000000000002,,,,,,,109,PIA,McLaren,F47600,,,,,,,4.904,3.403,21.9,42.0,54.0,1016.8,0,0.9,171,,MEDIUM,0.0,green
2025-05-25 13:11:12.864000,lap,1,6,80.011,False,5.780999999999992,,,,,,,110,VER,Red Bull Racing,4781D7,,,,,,,6.64,1.736,21.9,42.0,54.0,1016.8,0,0.9,171,,HARD,0.0,green
2025-05-25 13:11:13.922000,lap,6,6,80.143,False,4.162000000000006,,,,,,,111,HAD,Racing Bulls,6C98FF,,,,,,,7.662,1.022,21.9,42.0,54.0,1016.8,0,0.9,171,,MEDIUM,0.0,green
2025-05-25 13:11:14.891000,lap,14,6,80.424,False,4.831000000000003,,,,,,,112,ALO,Aston Martin,229971,,,,,,,8.627,0.965,21.9,42.0,54.0,1016.8,0,0.9,171,,HARD,1.0,green
2025-05-25 13:11:15.438000,lap,44,6,80.225,False,6.134999999999991,,,,,,,113,HAM,Ferrari,ED1131,269.0,67.0,0.0,10661.0,7.0,8.0,9.239,0.612,21.9,42.0,54.0,1016.8,0,0.9,171,,HARD,0.0,green
2025-05-25 13:11:16.266000,lap,31,6,80.506,False,5.349000000000004,,,,,,,114,OCO,Haas F1 Team,9C9FA2,,,,,,,9.933,0.694,21.9,42.0,54.0,1016.8,0,0.9,171,,MEDIUM,0.0,green
2025-05-25 13:11:17.173000,lap,30,6,81.542,False,6.221000000000004,,,,,,,115,LAW,Racing Bulls,6C98FF,,,,,,,10.852,0.919,21.9,42.0,54.0,1016.8,0,0.9,171,,MEDIUM,6.0,green
2025-05-25 13:11:18.220000,lap,23,6,81.426,False,6.829000000000008,,,,,,,116,ALB,Williams,1868DB,,,,,,,11.845,0.993,21.9,42.0,54.0,1016.8,0,0.9,171,,MEDIUM,4.0,green
2025-05-25 13:11:19.485000,lap,55,6,81.056,False,7.067999999999998,,,,,,,117,SAI,Williams,1868DB,,,,,,,13.193,1.348,21.9,42.0,54.0,1016.8,0,0.9,171,,HARD,0.0,green
2025-05-25 13:11:20.126000,lap,27,6,80.974,False,5.751000000000005,,,,,,,118,HUL,Kick Sauber,01C00E,,,,,,,13.866,0.673,21.9,42.0,54.0,1016.8,0,0.9,171,,MEDIUM,0.0,green
